,full_name,group,evidence,max_distance,resolved,check,notes
1,REL606_pykf.RA.1784.A._.0.gene_name.pykF.snp_type.indel,c1-w1,RA,0.004651269,REL606_pykf.RA.1784.AA._.0.gene_name.pykF.snp_type.indel,0,NA
2,REL606_pykf.RA.1785.A._.0.gene_name.pykF.snp_type.indel,c1-w1,RA,0.004651269,merged,0,NA
3,REL606_pykf.RA.2006._.A.1.gene_name.pykF.snp_type.indel,c2-w2,RA,0,REL606_pykf.RA.2006._.AC.1.gene_name.pykF.snp_type.indel,0,NA
4,REL606_pykf.RA.2006._.C.2.gene_name.pykF.snp_type.indel,c2-w2,RA,0,merged,0,NA
5,REL606_pykf.RA.2544._.A.2.gene_name.pykF.snp_type.indel,c3,RA,0,REL606_pykf.RA.2544._.TAC.1.gene_name.pykF.snp_type.indel,0,NA
6,REL606_pykf.RA.2544._.C.3.gene_name.pykF.snp_type.indel,c3,RA,0,merged,0,NA
7,REL606_pykf.RA.2544._.T.1.gene_name.pykF.snp_type.indel,c3,RA,0,merged,0,NA
8,REL606_nadr.RA.1712.G._.0.gene_name.nadR.snp_type.indel,c4-w3,RA,0.020524527,REL606_nadr.RA.1712.GA._.0.gene_name.nadR.snp_type.indel,0,NA
9,REL606_nadr.RA.1713.A._.0.gene_name.nadR.snp_type.indel,c4-w3,RA,0.020524527,merged,0,NA
10,REL606_ybal.RA.1413.A.C.0.gene_name.ybaL.snp_type.nonsynonymous,c5,RA,0.039542139,REL606_ybal.RA.1413.A.C.0.gene_name.ybaL.snp_type.nonsynonymous,0,NA
11,REL606_ybal.RA.1418.A.C.0.gene_name.ybaL.snp_type.synonymous,c5,RA,0.039542139,REL606_ybal.RA.1418.A.C.0.gene_name.ybaL.snp_type.synonymous,0,NA
12,REL606_iclr.RA.2218.C.G.0.gene_name.iclR.snp_type.nonsynonymous,c6,RA,0.052851621,REL606_iclr.RA.2218.C.G.0.gene_name.iclR.snp_type.nonsynonymous,0,NA
13,REL606_iclr.RA.2220.A.G.0.gene_name.iclR.snp_type.nonsynonymous,c6,RA,0.052851621,REL606_iclr.RA.2218.C.G.0.gene_name.iclR.snp_type.nonsynonymous,0,NA
14,REL606_hslu.RA.2863.G._.0.gene_name.hslV.snp_type.indel,w4,RA,0.000134338,REL606_hslu.RA.2863.GC._.0.gene_name.hslV.snp_type.indel,0,NA
15,REL606_hslu.RA.2864.C._.0.gene_name.hslV.snp_type.indel,w4,RA,0.000134338,merged,0,NA
16,REL606.JC.24058.n1.REL606_pykf.1642.1.REF.1,w5,JC,0.128702446,REL606.MOB.IS1.1.REL606_pykf.1642.8.REF.1,0,NA
17,REL606.JC.23291.1.REL606_pykf.1649.n1.REF.1,w5,JC,0.128702446,REL606.MOB.IS1.1.REL606_pykf.1642.8.REF.1,0,NA
18,REL606.JC.588495.1.REL606_pykf.1705.1.REF.1,w6,JC,0.415858756,REL606.MOB.IS150.n1.REL606_pykf.1705.3.REF.1,0,NA
19,REL606.JC.590471.n1.REL606_pykf.1707.n1.REF.1,w6,JC,0.415858756,REL606.MOB.IS150.n1.REL606_pykf.1705.3.REF.1,0,NA
20,REL606.JC.1740146.1.REL606_pykf.1769.1.REF.2,c7,JC,0.28286741,REL606_pykf.JC.0.n1.REL606_pykf.1769.1.REF.2,0,NA
21,REL606.JC.1740143.n1.REL606_pykf.1770.n1.REF.2,c7,JC,0.28286741,REL606_pykf.JC.0.n1.REL606_pykf.1770.n1.REF.2,0,NA
22,REL606.JC.23291.1.REL606_pykf.2205.1.REF.1,c8,JC,0.356643938,REL606.MOB.IS1.n1.REL606_pykf.2205.9.REF.1,0,NA
23,REL606.JC.242024.n1.REL606_pykf.2213.n1.REF.1,c8,JC,0.356643938,REL606.MOB.IS1.n1.REL606_pykf.2205.9.REF.1,0,NA
24,REL606.JC.1460160.1.REL606_pykf.2205.1.REF.1,NA,JC,NA,REL606.MOB.IS1.n1.REL606_pykf.2205.9.REF.1,0,NA
25,REL606.JC.24058.n1.REL606_pykf.2213.n1.REF.1,NA,JC,NA,REL606.MOB.IS1.n1.REL606_pykf.2205.9.REF.1,0,NA
26,REL606.JC.664688.1.REL606_pykf.2313.1.REF.1,c9-w7,JC,0.4137088,REL606.MOB.IS150.n1.REL606_pykf.2313.3.REF.1,0,NA
27,REL606.JC.590471.n1.REL606_pykf.2315.n1.REF.1,c9-w7,JC,0.4137088,REL606.MOB.IS150.n1.REL606_pykf.2313.3.REF.1,0,NA
28,REL606.JC.588495.1.REL606_pykf.2354.1.REF.1,w8,JC,0.161052237,REL606.MOB.IS150.n1.REL606_pykf.2354.3.REF.1,0,NA
29,REL606.JC.590471.n1.REL606_pykf.2356.n1.REF.1,w8,JC,0.161052237,REL606.MOB.IS150.n1.REL606_pykf.2354.3.REF.1,0,NA
30,REL606.JC.23291.1.REL606_pykf.3011.n1.REF.1,NA,JC,NA,REL606.MOB.IS1.1.REL606_pykf.3003.9.REF.1,0,NA
31,REL606.JC.24058.n1.REL606_pykf.3003.1.REF.1,NA,JC,NA,REL606.MOB.IS1.1.REL606_pykf.3003.9.REF.1,0,NA
32,REL606.JC.588495.1.REL606_nadr.1540.1.REF.1,c10,JC,0.449140125,REL606.MOB.IS150.n1.REL606_nadr.1540.3.REF.1,0,NA
33,REL606.JC.590471.n1.REL606_nadr.1542.n1.REF.1,NA,JC,NA,REL606.MOB.IS150.n1.REL606_nadr.1540.3.REF.1,0,NA
34,REL606.JC.590471.n1.REL606_nadr.1540.1.REF.1,c11-w9,JC,0.414402483,REL606.MOB.IS150.1.REL606_nadr.1540.3.REF.1,0,NA
35,REL606.JC.2775877.n1.REL606_nadr.1542.n1.REF.1,c11-w9,JC,0.414402483,REL606.MOB.IS150.1.REL606_nadr.1540.3.REF.1,0,NA
36,REL606.JC.590471.n1.REL606_nadr.1544.1.REF.1,c12-w9,JC,0.609875025,REL606.MOB.IS150.1.REL606_nadr.1544.3.REF.1,0,NA
37,REL606.JC.588495.1.REL606_nadr.1546.n1.REF.1,c12-w9,JC,0.609875025,REL606.MOB.IS150.1.REL606_nadr.1544.3.REF.1,0,NA
38,REL606.JC.588495.1.REL606_nadr.1544.1.REF.1,c12-w9,JC,0.609875025,REL606.MOB.IS150.n1.REL606_nadr.1544.3.REF.1,0,NA
39,REL606.JC.666130.n1.REL606_nadr.1546.n1.REF.1,c12-w9,JC,0.609875025,REL606.MOB.IS150.n1.REL606_nadr.1544.3.REF.1,0,NA
40,REL606.JC.666130.n1.REL606_nadr.1548.1.REF.1,c10,JC,0.449140125,REL606.MOB.IS150.1.REL606_nadr.1548.3.REF.1,0,NA
41,REL606.JC.2775877.n1.REL606_nadr.1550.n1.REF.1,w9,JC,0.893494732,REL606.JC.2775877.n1.REL606_nadr.1550.n1.REF.1,0,NA
42,REL606.JC.590471.n1.REL606_nadr.1546.1.REF.1,c13,JC,0.461694765,REL606.MOB.IS150.1.REL606_nadr.1546.4.REF.1,0,NA
43,REL606.JC.588495.1.REL606_nadr.1549.n1.REF.1,c13,JC,0.461694765,REL606.MOB.IS150.1.REL606_nadr.1546.4.REF.1,0,NA
44,REL606.JC.1858406.n1.REL606_nadr.1907.1.REF.1,c14,JC,0,REL606.JC.1858406.n1.REL606_nadr.1907.1.REF.1,0,NA
45,REL606.JC.592057.n1.REL606_nadr.1907.1.REF.1,c14,JC,0,REL606.JC.592057.n1.REL606_nadr.1907.1.REF.1,0,NA
46,REL606.JC.430844.n1.REL606_nadr.1907.1.REF.1,c15-w10,JC,0.281101647,REL606.MOB.IS186.n1.REL606_nadr.1907.6.REF.1,0,NA
47,REL606.JC.16728.n1.REL606_nadr.1912.n1.REF.1,c15-w10,JC,0.281101647,REL606.MOB.IS186.n1.REL606_nadr.1907.6.REF.1,0,NA
