,full_name,group,evidence,max_distance,resolved,check,notes
1,REL606_pykf.RA.2329._.C.1.gene_name.pykF.snp_type.indel,c1-w1,RA,0,REL606_pykf.RA.2329._.CT.1.gene_name.pykF.snp_type.indel,0,NA
2,REL606_pykf.RA.2329._.T.2.gene_name.pykF.snp_type.indel,c1-w1,RA,0,merged,0,NA
3,REL606_nadr.RA.1668.A._.0.gene_name.nadR.snp_type.indel,c2-w2,RA,0.003540279,REL606_nadr.RA.1668.AG._.0.gene_name.nadR.snp_type.indel,0,NA
4,REL606_nadr.RA.1669.G._.0.gene_name.nadR.snp_type.indel,c2-w2,RA,0.003540279,merged,0,NA
5,REL606_nadr.RA.2129.A._.0.gene_name.nadR.snp_type.indel,w3,RA,0.000159835,REL606_nadr.RA.2129.AA._.0.gene_name.nadR.snp_type.indel,0,NA
6,REL606_nadr.RA.2130.A._.0.gene_name.nadR.snp_type.indel,w3,RA,0.000159835,merged,0,NA
7,REL606_nadr.RA.2608._.A.2.gene_name.nadR.snp_type.indel,c3-w4,RA,0,REL606_nadr.RA.2608._.AG.2.gene_name.nadR.snp_type.indel,0,NA
8,REL606_nadr.RA.2608._.G.1.gene_name.nadR.snp_type.indel,c3-w4,RA,0,merged,0,NA
9,REL606_ybal.RA.1413.A.C.0.gene_name.ybaL.snp_type.nonsynonymous,c4,RA,0.026571542,REL606_ybal.RA.1413.A.C.0.gene_name.ybaL.snp_type.nonsynonymous,0,NA
10,REL606_ybal.RA.1418.A.C.0.gene_name.ybaL.snp_type.synonymous,c4,RA,0.026571542,REL606_ybal.RA.1418.A.C.0.gene_name.ybaL.snp_type.synonymous,0,NA
11,REL606_hslu.RA.2863.G._.0.gene_name.hslV.snp_type.indel,c5-w5,RA,0.003223197,REL606_hslu.RA.2863.GC._.0.gene_name.hslV.snp_type.indel,0,NA
12,REL606_hslu.RA.2864.C._.0.gene_name.hslV.snp_type.indel,c5-w5,RA,0.003223197,merged,0,NA
13,REL606_iclr.RA.2218.C.G.0.gene_name.iclR.snp_type.nonsynonymous,c6,RA,0.074607195,REL606_iclr.RA.2218.C.G.0.gene_name.iclR.snp_type.nonsynonymous,0,NA
14,REL606_iclr.RA.2220.A.G.0.gene_name.iclR.snp_type.nonsynonymous,c6,RA,0.074607195,REL606_iclr.RA.2220.A.G.0.gene_name.iclR.snp_type.nonsynonymous,0,NA
15,REL606.JC.241257.1.REL606_pykf.1653.1.REF.1,NA,JC,NA,REL606.MOB.IS1.n1.REL606_pykf.1653.0.REF.1,0,beginning of IS1; no other junctions nearby to join for IS insertion
16,REL606.JC.590471.n1.REL606_pykf.2268.1.REF.1,c7,JC,0.468074801,REL606.MOB.IS150.1.REL606_pykf.2268.3.REF.1,0,NA
17,REL606.JC.588495.1.REL606_pykf.2270.n1.REF.1,c7,JC,0.468074801,REL606.MOB.IS150.1.REL606_pykf.2268.3.REF.1,0,NA
18,REL606.JC.664688.1.REL606_pykf.2313.1.REF.1,w6,JC,0.254355714,REL606.MOB.IS150.n1.REL606_pykf.2313.3.REF.1,0,NA
19,REL606.JC.590471.n1.REL606_pykf.2315.n1.REF.1,w6,JC,0.254355714,REL606.MOB.IS150.n1.REL606_pykf.2313.3.REF.1,0,NA
20,REL606.JC.588495.1.REL606_nadr.1544.1.REF.1,w7,JC,0.507119022,REL606.JC.588495.1.REL606_nadr.1544.1.REF.1,0,NA
21,REL606.JC.590471.n1.REL606_nadr.1545.1.REF.1,w7,JC,0.507119022,REL606.JC.590471.n1.REL606_nadr.1545.1.REF.1,0,NA
